boman_index,charge(pH=7.2)
0.722,-0.003211695406834636
-0.784,0.9963207881257591
-2.128,-0.003211695406834636
6.144,1.9967778084990448
1.9380000000000002,1.9963155400786987
-1.4119999999999997,0.056139247695932926
8.338000000000001,-5.000963898936255
1.0399999999999998,0.9963207881257591
6.098,0.9974363010185433
-0.488,-0.09799909138003082
-1.6580000000000001,-0.003211695406834636
2.872,0.9954359109129699
5.144,1.9006432668927138
-1.6740000000000002,-0.003211695406834636
-1.6220000000000003,-1.00209093446699
5.052,1.0547868540157377
7.574000000000001,-4.999285894821933
3.812,1.9967778084990448
3.184,-1.0029299365241506
9.594000000000001,2.9967725604519844
1.936,0.9967830565461052
-0.9420000000000002,0.056139247695932926
7.825999999999999,3.9958427755642325
1.3219999999999998,0.9967830565461052
-0.2799999999999998,-0.003211695406834636
2.728,0.9613466036756767
-2.032,0.056139247695932926
-2.98,-0.003211695406834636
0.362,-0.00455884103996973
-0.6000000000000003,0.9967830565461052
-1.532,-0.003211695406834636
1.172,-0.003211695406834636
0.2600000000000001,0.9967830565461052
10.062,3.9963050439845786
0.4720000000000001,-1.0029299365241506
7.574000000000001,-4.999285894821933
2.63,-0.8833890482614549
-0.74,-0.003211695406834636
2.176,1.056133999648873
3.3100000000000005,-1.0029299365241506
6.1866666666666665,2.9967725604519844
0.995,1.0556717312285269
3.983333333333333,1.9019904125258487
-1.628333333333333,-0.09799909138003082
0.7450000000000001,0.9967830565461052
0.9599999999999999,-1.00209093446699
2.9149999999999996,2.0556664831814664
3.4866666666666664,1.9019904125258487
-1.5083333333333335,-0.192786487353227
-0.9933333333333333,-0.192786487353227
6.38,-4.0020846598760995
3.0666666666666664,0.05641575853155645
1.528333333333333,1.960416818787924
3.6966666666666668,2.711485835691704
-1.2383333333333335,-0.09799909138003082
1.7383333333333333,-0.03799490380482495
-1.6066666666666665,-0.00455884103996973
-1.1316666666666666,-1.0047852257332603
0.6033333333333332,0.9608843352553306
0.039999999999999945,0.05479210206279783
-0.5666666666666668,1.995853271658353
1.5266666666666666,0.9608843352553306
1.8966666666666665,1.9931589803920828
-0.06833333333333336,1.0556717312285269
0.47833333333333355,0.8647497936489991
1.7916666666666663,1.995853271658353
1.6099999999999997,2.9953857551909464
-1.1733333333333336,0.9967830565461052
5.118333333333333,0.9031111734656933
1.2483333333333333,0.9963207881257591
13.358333333333334,5.996294547890458
-1.4216666666666666,-0.192786487353227
0.6599999999999998,-1.0034380801001253
-1.0166666666666668,0.9963207881257591
6.065,-3.0025521763435052
0.7166666666666668,-0.9435789934213832
4.761666666666667,-0.0029351845712110025
-0.07166666666666681,-1.1916657264133823
-0.07000000000000013,0.9608843352553306
-0.35166666666666674,1.995853271658353
-0.4200000000000001,1.995853271658353
0.735,0.9954359109129699
2.3816666666666664,2.9953857551909464
3.3016666666666663,1.9015281441055025
4.476666666666667,2.0561287516018125
-1.3499999999999999,0.056139247695932926
1.2733333333333332,-0.003211695406834636
9.488333333333333,3.9967673124049248
-0.5,1.0556717312285269
0.7283333333333335,0.056139247695932926
-1.5466666666666666,-1.0034380801001253
0.7366666666666669,0.994088765279835
-1.1516666666666666,-0.003211695406834636
8.738333333333333,3.9967673124049248
1.96,2.805810963244554
1.7916666666666667,1.995853271658353
7.446666666666668,-5.998165133882089
5.81,-5.000124896879094
-2.125,-0.003211695406834636
4.301666666666667,2.9963102920316382
-1.6199999999999999,-0.003211695406834636
-1.7516666666666667,-0.003211695406834636
-0.17666666666666675,1.0556717312285269
1.3833333333333335,1.9963155400786987
-0.25166666666666665,0.8067459961793667
-0.8166666666666665,0.9963207881257591
9.153333333333332,4.995837527517172
-1.9866666666666666,-0.00455884103996973
1.9233333333333336,-1.0029299365241506
5.751666666666666,1.8665539596554201
4.448333333333334,2.9963102920316382
-0.0,0.9967830565461052
2.2183333333333333,-2.0031563212174412
1.51,0.9967830565461052
-1.3516666666666666,-1.00209093446699
-2.8550000000000004,-0.00455884103996973
3.66,0.9967830565461052
-1.7433333333333332,-1.00209093446699
1.0966666666666667,1.1150226743312945
0.8133333333333331,-2.001809175584306
-1.6516666666666666,-1.0034380801001253
0.9166666666666666,1.995853271658353
-0.5783333333333334,-0.09799909138003082
4.55,1.9019904125258487
-2.175,-0.09799909138003082
9.17,3.9967673124049248
8.918333333333333,2.9967725604519844
-1.72,-0.1941336329863621
5.646666666666667,2.9967725604519844
0.8283333333333331,-0.00455884103996973
-0.6016666666666667,0.8067459961793667
-1.468333333333333,-0.192786487353227
2.9257142857142857,2.9958480236112925
4.39,2.9963102920316382
2.257142857142857,1.8062784797119606
3.4185714285714286,3.9953805071438864
7.527142857142858,3.9967673124049248
-0.44428571428571423,0.17484113390146805
2.2842857142857143,0.9599994580425414
-0.88,-0.003211695406834636
-0.7071428571428571,-1.004277082157286
7.527142857142858,3.9967673124049248
1.3457142857142854,0.9954359109129699
1.0171428571428573,-0.09934623701316592
1.1785714285714284,2.994038609557811
1.894285714285714,3.9949182387235402
1.3471428571428572,2.805810963244554
0.7671428571428571,-0.003211695406834636
1.8485714285714285,1.0556717312285269
-1.247142857142857,-0.003211695406834636
2.541428571428571,0.057254760588717146
4.4399999999999995,-1.004277082157286
4.1414285714285715,1.0547868540157377
-0.04428571428571436,1.995853271658353
0.31857142857142845,-0.00455884103996973
2.8457142857142856,1.1150226743312945
-0.22428571428571414,0.9967830565461052
0.1585714285714286,1.1150226743312945
1.614285714285714,1.9967778084990448
5.045714285714285,2.9954254148188495
5.478571428571429,1.997431052971483
0.4928571428571428,-1.00209093446699
0.45571428571428557,2.9953857551909464
2.4642857142857144,0.9613466036756765
-2.565714285714286,-0.003211695406834636
4.39,2.9963102920316382
-1.4599999999999997,-0.003211695406834636
0.7328571428571428,2.9953857551909464
2.2814285714285716,1.9019904125258487
-1.6742857142857144,0.9963207881257591
0.5185714285714288,-0.004744598624692231
0.8428571428571429,-0.003211695406834636
2.011428571428571,-0.0020961825140503043
0.08142857142857134,0.9963207881257591
0.30714285714285694,2.9953857551909464
-0.9014285714285715,-1.00209093446699
-0.4328571428571429,2.9953857551909464
4.78,-0.0020961825140503043
12.211428571428572,5.996756816310804
-0.9971428571428572,-0.00455884103996973
0.7214285714285713,0.9963207881257591
13.581428571428573,6.996289299843398
3.2871428571428574,-1.0022766920517125
3.9642857142857144,-0.0029351845712110025
-0.8142857142857142,0.17484113390146805
4.475714285714285,2.9963102920316387
5.234285714285714,3.9958427755642325
7.677142857142857,3.901979916431729
1.6614285714285715,0.9967830565461052
5.818571428571429,3.9963050439845786
2.0685714285714285,1.995853271658353
6.394285714285714,2.9967725604519844
-0.0,-0.003211695406834636
-2.0385714285714283,-0.2875738833264232
1.614285714285714,1.9967778084990448
-1.5342857142857143,-0.00455884103996973
2.8328571428571427,2.0556664831814664
1.0685714285714283,-1.0982254760733214
-0.10857142857142861,-0.003211695406834636
-0.8885714285714286,1.8062784797119606
7.24857142857143,3.9967673124049248
2.1142857142857143,0.8665592077024803
2.9585714285714286,0.05479210206279783
-1.7257142857142858,0.056139247695932926
4.507142857142857,0.9967830565461052
7.434285714285714,3.9967673124049248
7.161428571428572,3.9963050439845786
1.8414285714285714,2.9953857551909464
5.818571428571429,3.9963050439845786
0.8557142857142856,1.0529774399622567
-0.9571428571428572,1.995853271658353
0.5542857142857144,0.23419207700423572
1.614285714285714,1.9967778084990448
3.672857142857143,0.05460634447807544
-0.432857142857143,2.9953857551909464
-1.8114285714285714,-0.00455884103996973
0.6728571428571428,-0.002558450934396328
5.251428571428572,-0.0036290857319077885
5.090000000000001,1.0547868540157377
